

c#                      JS                    Java
--------------------------------------------------
Find,First()            find   
FindIndex               findindex
IndexOf                 indexOf
Where                   filter
Select                  map
Sum,Aggregate           recude
Any                     some
All                     every
StartsWith              startsWith
EndsWith                endsWith
                        flat

